11:42:05,711 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.alohAndes] - Limpiando la BD de Parranderos
11:42:05,809 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.persistencia.PersistenciaAlohAndes] - Borrada la base de datos
11:42:05,810 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Limpiando la BD de Parranderos: Listo!
17:49:19,884 (main) INFO  [uniandes.isis2304.alohandes.interfazApp.InterfazAlohAndesApp] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
17:49:19,884 (main) INFO  [uniandes.isis2304.alohandes.interfazApp.InterfazAlohAndesApp] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
17:49:19,896 (main) INFO  [uniandes.isis2304.alohandes.interfazApp.InterfazAlohAndesApp] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
16:56:26,625 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontro un archivo de configuracion valido: Interfaz
16:56:26,625 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuracion indicada en el archivo de configuracion
16:56:26,672 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontro un archivo de configuracion valido: Tablas BD
16:59:22,846 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontro un archivo de configuracion valido: Interfaz
16:59:22,846 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuracion indicada en el archivo de configuraciï¿½n
16:59:22,877 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontro un archivo de configuraciï¿½n vï¿½lido: Tablas BD
17:03:32,236 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrï¿½ un archivo de configuraciï¿½n vï¿½lido: Interfaz
17:03:32,236 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciï¿½n indicada en el archivo de configuraciï¿½n
17:03:32,283 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrï¿½ un archivo de configuraciï¿½n vï¿½lido: Tablas BD
17:04:05,316 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Adicionando Cliente
17:04:05,724 (AWT-EventQueue-0) ERROR [uniandes.isis2304.alohandes.persistencia.PersistenciaAlohAndes] - Exception : Error con la ejecucion de Query de SQL "INSERT INTO CLIENTE(id, nombre, correo, telefono, tipoMiembro) values (?, ?, ?, ?, ?)".
ORA-00001: restricciï¿½n ï¿½nica (ISIS2304C05202310.CLIENTE_PK) violada

17:04:05,748 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Adicionando Cliente: null
17:17:01,642 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
17:17:01,642 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
17:17:01,658 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
17:17:59,011 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
17:17:59,012 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
17:17:59,025 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:12:28,555 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:12:28,556 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:12:28,565 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:13:07,131 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Inmuebles disponibles
18:14:38,722 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - NO se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido
18:14:41,556 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n por defecto
18:14:41,562 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - NO se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido
18:14:48,226 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - NO se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido
18:14:49,966 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n por defecto
18:14:49,971 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - NO se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido
18:15:47,053 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:15:47,053 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:15:47,064 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
11:10:49,161 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
11:10:49,174 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
11:10:49,205 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
